season,week,defteam,game_id,points_allowed_rolling_3,points_allowed_rolling_5,blitz_rate_rolling_3,blitz_rate_rolling_5,pressure_rate_rolling_3,pressure_rate_rolling_5,man_coverage_pct_rolling_3,man_coverage_pct_rolling_5,zone_coverage_pct_rolling_3,zone_coverage_pct_rolling_5,passing_yards_rolling_3,passing_yards_rolling_5,rushing_yards_rolling_3,rushing_yards_rolling_5
2021,14,NYG,2021_14_NYG_LAC,29.0,27.6,0.030058535041923698,0.03029044017409042,0.06449731055212772,0.07146434377808517,0.15368414807783584,0.13799772288925466,0.8463158519221641,0.8620022771107456,230.33333333333334,252.4,126.66666666666667,121.0
2021,15,NYG,2021_15_DAL_NYG,24.33333333333333,19.0,0.053558844256518634,0.0404722583559086,0.10469520789288222,0.08782798014172151,0.12977155273666904,0.12805832894986074,0.8702284472633308,0.8719416710501393,216.0,252.4,143.66666666666666,130.2
2021,16,NYG,2021_16_NYG_PHI,16.0,18.0,0.0702255109231853,0.04621693920697244,0.1338618745595489,0.10506202269491301,0.05893821940333573,0.11827109490730754,0.9410617805966641,0.8817289050926925,245.33333333333334,236.6,116.33333333333333,132.0
2021,17,NYG,2021_17_NYG_CHI,28.666666666666668,26.6,0.05808080808080803,0.04880197322057788,0.16616161616161604,0.12615045806906267,0.11010101010101016,0.13786293164200142,0.8898989898989896,0.8621370683579987,230.33333333333334,212.8,136.66666666666666,137.4
2021,18,NYG,2021_18_WAS_NYG,34.333333333333336,29.0,0.045321637426900534,0.05932828901005156,0.14941520467836245,0.13996624754274686,0.16140350877192988,0.1122050369051593,0.83859649122807,0.8877949630948407,196.33333333333334,221.6,114.33333333333333,113.2
2022,1,NYG,2022_01_NYG_TEN,15.666666666666666,16.6,0.07410951621477929,0.07264752791068581,0.19032429558745334,0.18055821371610842,0.17352472089314197,0.13017543859649122,0.8264752791068579,0.869824561403509,164.0,196.8,147.66666666666666,144.6
2022,2,NYG,2022_02_CAR_NYG,28.33333333333333,29.6,0.07280232667229562,0.06034806267004408,0.18378834787503506,0.17360634205835437,0.12646589736373018,0.13587953841823813,0.8735341026362696,0.8641204615817621,186.33333333333334,195.0,134.0,131.6
2022,3,NYG,2022_03_DAL_NYG,19.666666666666668,22.0,0.08751653153930188,0.0697029013797215,0.18293945144040005,0.1694127936712576,0.10807314127997242,0.14168599003114132,0.8919268587200273,0.8583140099688589,177.0,180.6,153.66666666666666,135.6
2022,4,NYG,2022_04_CHI_NYG,19.0,18.2,0.04206198608475643,0.06303623471305483,0.11353573687539516,0.14898268614437588,0.09487666034155602,0.12104082874081874,0.9051233396584438,0.8789591712591814,208.66666666666666,183.8,137.66666666666666,145.2
2022,5,NYG,2022_05_NYG_GB,15.333333333333334,16.4,0.1036866359447004,0.09536706178072399,0.18356374807987696,0.1940954680992631,0.11098310291858682,0.10562729490623228,0.8890168970814131,0.8943727050937678,175.0,182.2,157.66666666666666,157.6
2022,6,NYG,2022_06_BAL_NYG,22.0,23.4,0.1120789779326364,0.09248457841043575,0.18933348319658294,0.16881830623673538,0.1248829193361058,0.11250090909691964,0.875117080663894,0.8874990909030804,200.66666666666666,202.6,151.66666666666666,138.0
2022,7,NYG,2022_07_NYG_JAX,25.33333333333333,17.2,0.1316868210698913,0.09836693135161224,0.1972398715583793,0.15705360035438243,0.141644462663114,0.13014796792044903,0.8583555373368857,0.8698520320795511,199.0,191.4,162.66666666666666,162.4
2022,8,NYG,2022_08_NYG_SEA,23.666666666666668,28.6,0.0602582496413199,0.07901209264193482,0.09334376766227541,0.14033805783238829,0.15896047997913135,0.13615969812572765,0.8410395200208685,0.8638403018742725,247.33333333333334,224.4,162.33333333333334,162.8
2022,10,NYG,2022_10_HOU_NYG,28.0,24.8,0.04663487016428186,0.09522830885815102,0.13465336994748747,0.18148888607999075,0.13808594690947637,0.13842648103767183,0.8619140530905236,0.8615735189623284,244.0,223.8,166.0,155.0
2022,11,NYG,2022_11_DET_NYG,23.33333333333333,24.6,0.04328718962865297,0.06212726356198378,0.1865424182497352,0.15884080245629736,0.13784682687121716,0.14626620229202722,0.8621531731287827,0.8537337977079729,280.3333333333333,254.6,129.33333333333334,145.4
2022,12,NYG,2022_12_NYG_DAL,21.0,19.0,0.0689282152696786,0.05312163504416014,0.2098524415597585,0.15264943285029361,0.12327806230245257,0.13519678390553566,0.8767219376975474,0.8648032160944645,232.0,243.2,134.33333333333334,152.4
2022,13,NYG,2022_13_WAS_NYG,14.666666666666666,16.0,0.0530122993537627,0.04802359582847386,0.2197623514696684,0.1950023740267642,0.13168647071086095,0.13245168586632,0.8683135292891389,0.8675483141336802,248.33333333333334,253.4,144.66666666666666,144.2
2022,14,NYG,2022_14_PHI_NYG,19.666666666666668,21.6,0.0802303976217019,0.07411055235021298,0.22541806020066876,0.2380853779793334,0.11913786696395394,0.1223726344829208,0.8808621330360459,0.8776273655170794,233.66666666666666,246.4,166.33333333333334,147.8
2022,15,NYG,2022_15_NYG_WAS,14.333333333333334,16.8,0.09268461007591433,0.08075147899113962,0.23457556935817792,0.21260275249670788,0.09972394755003451,0.11217958428987058,0.9002760524499654,0.8878204157101296,251.0,247.4,196.66666666666666,170.8
2022,16,NYG,2022_16_NYG_MIN,30.666666666666668,31.6,0.10240683229813656,0.08349538143016402,0.21790890269151128,0.21382226469182983,0.11777950310559009,0.12041129160694378,0.8822204968944098,0.8795887083930565,247.0,233.4,193.0,182.4
2022,17,NYG,2022_17_IND_NYG,37.66666666666666,30.8,0.08456959706959699,0.08349538143016402,0.20146520146520133,0.23305303392259907,0.12641941391941394,0.12425744545309762,0.873580586080586,0.8757425545469026,255.0,260.2,165.33333333333334,166.4
2022,18,NYG,2022_18_NYG_PHI,26.666666666666668,22.4,0.08095711759504855,0.09751836993591115,0.1998231653404066,0.2006392408191508,0.15334880636604778,0.1251769856829827,0.846651193633952,0.8748230143170176,229.66666666666666,236.2,123.33333333333333,158.0
2022,19,NYG,2022_19_NYG_MIN,26.0,29.6,0.07766764391083802,0.0819577292036457,0.14280562148075748,0.16425480145988308,0.1083926660151706,0.11396417103767378,0.8916073339848293,0.8860358289623264,223.0,227.0,116.66666666666667,152.6
2022,20,NYG,2022_20_NYG_PHI,25.33333333333333,23.6,0.0770266182698124,0.07410058634650286,0.16395946763460365,0.19068337288845452,0.08852087114337572,0.11753559960910234,0.9114791288566241,0.8824644003908979,213.66666666666666,237.8,109.33333333333333,114.0
2023,1,NYG,2023_01_DAL_NYG,19.666666666666668,21.2,0.08254385964912275,0.08560058634650286,0.1313157894736841,0.14868337288845454,0.05587719298245619,0.08803559960910233,0.9441228070175437,0.9119644003908979,218.0,218.8,156.33333333333334,136.0
2023,2,NYG,2023_02_NYG_ARI,26.0,24.2,0.06499999999999996,0.07021597096188747,0.1449999999999999,0.13037568058076224,0.0783333333333334,0.08511252268602543,0.9216666666666665,0.9148874773139747,189.33333333333334,187.6,155.33333333333334,146.6
2023,3,NYG,2023_03_NYG_SF,20.33333333333333,19.2,0.03999999999999996,0.049526315789473696,0.11784946236559131,0.14149915110356534,0.07483870967741939,0.07042954159592531,0.9251612903225807,0.9295704584040749,175.0,205.0,185.33333333333334,151.2
2023,4,NYG,2023_04_SEA_NYG,29.33333333333333,29.0,0.03418803418803413,0.059512820512820516,0.1472511717673007,0.15135070306038045,0.09569341053212022,0.08041604631927213,0.9043065894678798,0.9195839536807281,227.0,221.2,144.33333333333334,152.6
2023,5,NYG,2023_05_NYG_MIA,28.33333333333333,30.6,0.06990231990231983,0.06594139194139195,0.1429654574815864,0.11777927448895187,0.10331245815116781,0.09398747489070068,0.896687541848832,0.9060125251092994,237.0,201.6,165.66666666666666,180.4
2023,6,NYG,2023_06_NYG_BUF,16.0,16.0,0.08065500807436284,0.04839300484461774,0.09995470479341434,0.12268250029540347,0.13557052266729686,0.11824553940682972,0.864429477332703,0.8817544605931704,263.6666666666667,232.4,189.66666666666666,171.2
2023,7,NYG,2023_07_WAS_NYG,30.0,32.0,0.046466973886328665,0.04839300484461774,0.0683307731694827,0.10534916696207013,0.12360471070148489,0.10757887274016302,0.876395289298515,0.892421127259837,216.66666666666666,237.6,183.66666666666666,169.6
2023,8,NYG,2023_08_NYJ_NYG,19.33333333333333,20.6,0.03853046594982073,0.0650596715112844,0.10206093189964144,0.10830615620938196,0.11765232974910396,0.11967564693371142,0.8823476702508959,0.8803243530662886,242.0,241.8,152.66666666666666,160.8
2023,9,NYG,2023_09_NYG_LV,24.33333333333333,22.0,0.07777777777777772,0.07454685099846389,0.15555555555555545,0.12766513056835632,0.1305555555555556,0.13916282642089092,0.8694444444444441,0.8608371735791092,219.33333333333334,227.8,97.66666666666667,143.2
2023,10,NYG,2023_10_NYG_DAL,21.666666666666668,22.0,0.07777777777777772,0.05311827956989248,0.15777777777777768,0.1142365591397849,0.13500000000000006,0.12659139784946236,0.8649999999999999,0.8734086021505378,232.66666666666666,235.0,96.66666666666667,128.2
2023,11,NYG,2023_11_NYG_WAS,28.0,22.8,0.05757575757575753,0.05121212121212122,0.11863636363636354,0.11951515151515149,0.13121212121212125,0.11706060606060606,0.8687878787878787,0.882939393939394,307.0,267.8,117.33333333333333,117.4
2023,12,NYG,2023_12_NE_NYG,20.33333333333333,21.4,0.041589363017934394,0.07162028447742734,0.08445269016697576,0.13733828076685214,0.10536178107606682,0.1282170686456401,0.8946382189239331,0.87178293135436,312.3333333333333,285.2,170.33333333333334,135.2
2023,14,NYG,2023_14_GB_NYG,20.33333333333333,17.4,0.0686163900449614,0.07116983402697688,0.09814638386066943,0.1118878303164017,0.14175817747246322,0.14105490648347793,0.8582418225275367,0.8589450935165223,290.3333333333333,264.0,177.66666666666666,143.2
2023,15,NYG,2023_15_NYG_NO,21.0,21.4,0.07730079507082983,0.05092593158795248,0.12475392266333019,0.10103417177981633,0.1445297960977404,0.12544515038591694,0.8554702039022595,0.8745548496140833,205.66666666666666,259.6,180.0,166.8
2023,16,NYG,2023_16_NYG_PHI,31.666666666666668,29.2,0.054398300739764066,0.05759259825461914,0.10615981835494015,0.10636750511314963,0.10371346956712817,0.10944515038591696,0.8962865304328718,0.8905548496140833,193.0,261.4,138.0,160.0
2023,17,NYG,2023_17_LA_NYG,26.33333333333333,22.4,0.027371273712737065,0.0530471437091646,0.09622680842193021,0.09844209718774169,0.08338544923910783,0.11235890329966987,0.916614550760892,0.8876410967003302,245.66666666666666,227.2,145.66666666666666,160.2
2023,18,NYG,2023_18_PHI_NYG,26.666666666666668,31.0,0.03742690058479526,0.048428454128069,0.10071974808816897,0.11079440653253222,0.06905083220872699,0.10365858106551304,0.9309491677912729,0.896341418934487,278.6666666666667,239.4,122.33333333333333,138.0
2024,1,NYG,2024_01_MIN_NYG,31.0,24.0,0.06696619597774921,0.056602481814291825,0.1354080949716378,0.12872453177973067,0.13409148261523104,0.10484513347157765,0.8659085173847688,0.8951548665284225,273.6666666666667,251.4,136.33333333333334,135.2
2024,2,NYG,2024_02_NYG_WAS,34.0,32.0,0.08029952931108253,0.05484638425331623,0.14498074454428742,0.11057819031631604,0.13135643988018833,0.10445488956913862,0.8686435601198115,0.8955451104308615,242.66666666666666,249.4,117.0,122.4
2024,3,NYG,2024_03_NYG_CLE,30.33333333333333,28.4,0.12261119081779047,0.08935618817488485,0.15220468675274976,0.138421327571218,0.13445241511238645,0.12210194839266801,0.8655475848876133,0.8778980516073321,212.33333333333334,251.0,154.0,147.6
2024,4,NYG,2024_04_DAL_NYG,29.666666666666668,29.4,0.11819266837169644,0.11109531860966744,0.19674339300937752,0.18903448253219907,0.09115089514066499,0.10950440101251194,0.9088491048593349,0.8904955989874882,210.0,230.0,133.0,127.6
2024,5,NYG,2024_05_NYG_SEA,21.666666666666668,21.0,0.11676409694312499,0.10244870206831407,0.20579101205699657,0.17362094869761263,0.0868651808549507,0.11514349875687284,0.9131348191450491,0.8848565012431273,214.33333333333334,210.8,122.66666666666667,122.6
2024,6,NYG,2024_06_CIN_NYG,34.333333333333336,29.0,0.08359763887053427,0.09933505391055589,0.1939011497290867,0.17351716042568735,0.10000660763843006,0.10165102340658741,0.8999933923615698,0.8983489765934127,233.66666666666666,227.0,90.66666666666667,120.2
2024,7,NYG,2024_07_PHI_NYG,20.33333333333333,22.4,0.08903242147922992,0.11633505391055587,0.16536854103343454,0.20126716042568735,0.09910081053698079,0.09015102340658741,0.9008991894630191,0.9098489765934128,237.66666666666666,227.0,108.33333333333333,122.4
2024,8,NYG,2024_08_NYG_PIT,16.0,17.0,0.17712765957446805,0.1351585833223206,0.24632092198581548,0.23009068983745204,0.09671985815602842,0.09250396458305801,0.9032801418439714,0.9074960354169421,202.0,204.6,171.33333333333334,133.0
2024,9,NYG,2024_09_WAS_NYG,17.333333333333332,15.8,0.18333333333333326,0.138419452887538,0.27291666666666653,0.21922112462006074,0.07500000000000005,0.09196048632218845,0.9249999999999998,0.9080395136778117,200.0,221.0,187.0,152.6
2024,10,NYG,2024_10_NYG_CAR,30.0,32.8,0.14166666666666664,0.13127659574468087,0.2303030303030302,0.2159743713733075,0.08446969696969701,0.08871373307543522,0.9155303030303029,0.9112862669245649,200.33333333333334,218.6,213.66666666666666,177.0
2024,12,NYG,2024_12_TB_NYG,28.0,30.4,0.05448717948717943,0.11769230769230772,0.16491841491841477,0.21270104895104894,0.06395687645687648,0.07087412587412588,0.9360431235431235,0.9291258741258742,204.33333333333334,187.0,186.33333333333334,190.4
2024,13,NYG,2024_13_NYG_DAL,31.33333333333333,30.2,0.012820512820512763,0.0926923076923077,0.10380730380730364,0.1822843822843822,0.06534576534576535,0.0717074592074592,0.9346542346542345,0.928292540792541,209.66666666666666,204.2,182.66666666666666,197.2
2024,14,NYG,2024_14_NO_NYG,17.333333333333332,20.2,0.012820512820512763,0.0326923076923077,0.10128205128205113,0.1289510489510489,0.11837606837606839,0.1017074592074592,0.8816239316239315,0.8982925407925408,205.0,220.4,157.33333333333334,168.6
2024,15,NYG,2024_15_BAL_NYG,21.666666666666668,21.8,0.030303030303030262,0.02587412587412588,0.09040404040404026,0.10319347319347313,0.13585858585858587,0.1073892773892774,0.864141414141414,0.8926107226107227,236.0,208.6,125.66666666666667,153.6
2024,16,NYG,2024_16_NYG_ATL,22.666666666666668,25.2,0.06601731601731596,0.0473026973026973,0.11580086580086564,0.11358308358308351,0.1255411255411256,0.09635031635031634,0.8744588744588744,0.9036496836496838,234.66666666666666,224.8,130.33333333333334,147.2
2024,17,NYG,2024_17_IND_NYG,28.33333333333333,27.2,0.07836299502966163,0.04701779701779702,0.11271444604777921,0.09762866762866755,0.07924482924482928,0.11088023088023088,0.9207551707551707,0.8891197691197693,237.0,240.0,131.33333333333334,135.6
2024,18,NYG,2024_18_NYG_PHI,18.666666666666668,18.2,0.06432012732825733,0.05677389457877262,0.10483073084699085,0.10380752941728547,0.09772228674667703,0.12681519022982438,0.9022777132533228,0.8731848097701758,274.0,247.2,142.33333333333334,129.4
2025,1,NYG,2025_01_NYG_WAS,35.333333333333336,29.8,0.036357779598467733,0.06142505736947028,0.11147524911941613,0.1196990022855025,0.12457721476439572,0.10007100418331275,0.8754227852356041,0.8999289958166875,267.0,262.0,102.66666666666667,114.4
2025,2,NYG,2025_02_NYG_DAL,29.33333333333333,25.2,0.04421412078814226,0.05536445130886423,0.1271879314987652,0.1196990022855025,0.11784320803038899,0.10007100418331275,0.8821567919696109,0.8999289958166875,277.3333333333333,264.8,140.0,144.2
2025,3,NYG,2025_03_KC_NYG,29.0,26.0,0.05825698848954656,0.05211769806211099,0.13709184871975558,0.11658211916861938,0.12360817477096549,0.12565541976772834,0.8763918252290344,0.8743445802322718,287.6666666666667,279.0,145.0,138.2
2025,4,NYG,2025_04_LAC_NYG,16.666666666666668,20.4,0.07614607614607609,0.06009490603931896,0.15120435120435105,0.14279294537944562,0.12758352758352762,0.12907422318653175,0.8724164724164724,0.8709257768134684,272.6666666666667,283.4,163.66666666666666,133.8
2025,5,NYG,2025_05_NYG_NO,33.666666666666664,29.6,0.07919986989754427,0.06429229685043639,0.20382356661426412,0.1790947037458665,0.1515440631719702,0.13236407003848866,0.8484559368280298,0.8676359299615115,262.6666666666667,258.0,133.66666666666666,139.0
2025,6,NYG,2025_06_PHI_NYG,24.0,21.8,0.06973017292784729,0.07214113405973872,0.1718159908566884,0.15278656421098277,0.12824860862651566,0.1278582560850003,0.8717513913734841,0.8721417439149999,223.66666666666666,253.0,116.33333333333333,146.4
2025,7,NYG,2025_07_NYG_DEN,10.333333333333334,16.6,0.0811261843238587,0.08224214416074882,0.1312177002583978,0.14521080663522518,0.12255060292850994,0.13189866012540433,0.8774493970714898,0.8681013398745959,243.33333333333334,263.0,105.33333333333333,113.0
2025,8,NYG,2025_08_NYG_PHI,25.666666666666668,25.6,0.07638888888888883,0.07517143709004175,0.06905864197530849,0.13827477969919824,0.1176697530864198,0.12880101702776123,0.8823302469135802,0.871198982972239,268.6666666666667,246.6,106.33333333333333,115.8
2025,9,NYG,2025_09_SF_NYG,22.0,23.0,0.09722222222222217,0.08478682170542637,0.12808641975308624,0.13891580534022388,0.14197530864197533,0.1364933247200689,0.8580246913580245,0.8635066752799313,247.0,237.6,169.33333333333334,149.8
2025,10,NYG,2025_10_NYG_CHI,28.666666666666668,26.8,0.08582621082621077,0.08621794871794872,0.1387701804368469,0.10617877492877485,0.13057929724596393,0.11931980056980059,0.869420702754036,0.8806801994301996,231.0,244.0,198.0,151.6
2025,11,NYG,2025_11_GB_NYG,,,,,,,,,,,,,,
2025,12,NYG,2025_12_NYG_DET,,,,,,,,,,,,,,
2025,13,NYG,2025_13_NYG_NE,,,,,,,,,,,,,,
2025,15,NYG,2025_15_WAS_NYG,,,,,,,,,,,,,,
2025,16,NYG,2025_16_MIN_NYG,,,,,,,,,,,,,,
2025,17,NYG,2025_17_NYG_LV,,,,,,,,,,,,,,
2025,18,NYG,2025_18_DAL_NYG,,,,,,,,,,,,,,
2021,1,NYJ,2021_01_NYJ_CAR,,,0.0765669515669515,0.07927350427350427,0.1356837606837605,0.11659544159544151,0.09971509971509973,0.11168091168091168,0.9002849002849002,0.8883190883190885,211.33333333333334,239.2,204.0,168.4
2021,2,NYJ,2021_02_NE_NYJ,,,0.0626780626780626,0.0737179487179487,0.14031339031339016,0.14437321937321929,0.05341880341880342,0.09501424501424498,0.9465811965811964,0.9049857549857553,244.66666666666666,238.4,155.0,179.6
2021,3,NYJ,2021_03_NYJ_DEN,,,0.09764309764309757,0.09897047397047395,0.13215488215488203,0.14403651903651898,0.04797979797979799,0.07750582750582749,0.9520202020202019,0.9224941724941728,228.33333333333334,219.8,135.0,168.8
2021,4,NYJ,2021_04_TEN_NYJ,28.0,28.0,0.11307519640852966,0.08878528878528877,0.1414141414141413,0.12459207459207455,0.04180695847362515,0.05157990157990157,0.9581930415263747,0.9484200984200987,233.33333333333334,231.0,117.66666666666667,137.4
2021,5,NYJ,2021_05_NYJ_ATL,32.0,32.0,0.12623309114537176,0.0979620769094453,0.14921141236930693,0.15063795853269532,0.0734833717289858,0.0607566897040581,0.9265166282710139,0.9392433102959419,239.66666666666666,243.6,133.0,140.6
2021,7,NYJ,2021_07_NYJ_NE,25.33333333333333,22.0,0.07287340735090536,0.09675434744084628,0.1841257733706245,0.17310172664863735,0.08951323558493658,0.0713847090277296,0.910486764415063,0.9286152909722706,291.6666666666667,268.0,135.66666666666666,127.8
2021,8,NYJ,2021_08_CIN_NYJ,17.666666666666668,16.8,0.05611855726272196,0.08484958553608439,0.17883476807961918,0.14770490125181196,0.1168500962551306,0.08963867728169786,0.8831499037448692,0.9103613227183022,350.3333333333333,294.4,145.66666666666666,131.8
2021,9,NYJ,2021_09_NYJ_IND,18.33333333333333,20.6,0.0414986742217863,0.06427542285665855,0.14082307217318643,0.15583887254367798,0.1373179325124405,0.11435957042364361,0.8626820674875594,0.8856404295763565,352.6666666666667,318.2,100.66666666666667,120.0
2021,10,NYJ,2021_10_BUF_NYJ,18.0,14.8,0.0450049855822351,0.055912220945069535,0.10786374538496764,0.15297148903113317,0.11183873662651252,0.11340377591946202,0.8881612633734873,0.8865962240805381,329.3333333333333,325.6,151.33333333333334,148.0
2021,11,NYJ,2021_11_MIA_NYJ,15.0,19.6,0.04817958875683826,0.03801748410296428,0.12056215808338033,0.130515348680256,0.09437841916619505,0.10217570574402343,0.9056215808338047,0.8978242942559767,314.3333333333333,339.2,148.66666666666666,141.2
2021,12,NYJ,2021_12_NYJ_HOU,22.666666666666668,26.0,0.021863799283154062,0.03366965801600776,0.09631035209782825,0.10314961978000023,0.05258275353152014,0.09220128119159378,0.9474172464684796,0.9077987188084065,303.6666666666667,325.4,173.33333333333334,142.6
2021,13,NYJ,2021_13_PHI_NYJ,18.33333333333333,17.6,0.07562724014336912,0.06761743067345785,0.15007379295804327,0.13571490395818764,0.08484081804764916,0.09419820899497319,0.9151591819523506,0.9058017910050269,265.6666666666667,274.8,118.33333333333333,131.6
2021,14,NYJ,2021_14_NO_NYJ,32.666666666666664,29.6,0.08920748705694936,0.06664277180406211,0.1426663855506359,0.13162133670672566,0.0873099538501183,0.0721709185466301,0.9126900461498816,0.9278290814533701,224.33333333333334,262.2,132.33333333333334,160.2
2021,15,NYJ,2021_15_NYJ_MIA,12.0,11.0,0.11698526483472711,0.07685782556750298,0.15083632019115875,0.1289331646637149,0.08159099960175227,0.07405263897673761,0.9184090003982477,0.9259473610232625,191.66666666666666,242.8,161.33333333333334,148.6
2021,16,NYJ,2021_16_JAX_NYJ,29.0,27.6,0.06437389770723097,0.07733401604369347,0.11243386243386229,0.1308379265684768,0.13381834215167546,0.11786216278626145,0.8661816578483243,0.8821378372137387,204.33333333333334,208.8,191.33333333333334,157.2
2021,17,NYJ,2021_17_TB_NYJ,14.0,18.0,0.04781262098335263,0.08221206482418127,0.1079171506000773,0.1385854158080751,0.14164730933023617,0.12560965202585972,0.8583526906697637,0.8743903479741405,217.0,210.2,174.0,160.6
2021,18,NYJ,2021_18_NYJ_BUF,16.666666666666668,19.4,0.026570790917993165,0.047423956032277406,0.10628316367197273,0.10265878709207257,0.1473662635786022,0.11156790629530944,0.8526337364213976,0.8884320937046908,295.3333333333333,260.6,127.0,153.8
2022,1,NYJ,2022_01_BAL_NYJ,25.666666666666668,26.4,0.021912405824825464,0.03695696730441912,0.09489600011089612,0.10217569530463293,0.08111367558688377,0.11414439582832073,0.9188863244131161,0.8858556041716795,314.6666666666667,263.0,121.33333333333333,150.6
2022,2,NYJ,2022_02_NYJ_CLE,22.0,21.2,0.02419899119067913,0.02654030063775246,0.10404234157431076,0.11050902863796627,0.0902600170502984,0.1308110624949874,0.9097399829497014,0.8691889375050128,292.3333333333333,270.6,98.66666666666667,123.0
2022,3,NYJ,2022_03_CIN_NYJ,22.0,21.2,0.017663043478260827,0.019397443494895323,0.12551759834368514,0.11050902863796627,0.1063664596273292,0.09509677678070168,0.8936335403726708,0.9049032232192985,232.0,277.2,139.66666666666666,122.8
2022,4,NYJ,2022_04_NYJ_PIT,22.0,24.2,0.027960526315789425,0.025045710503881203,0.16823308270676676,0.13836525456864662,0.112468671679198,0.09663721323769783,0.8875313283208018,0.9033627867623023,239.0,276.2,106.66666666666667,110.2
2022,5,NYJ,2022_05_MIA_NYJ,28.0,23.0,0.05202661826981239,0.041813797048844005,0.20702618615504265,0.1709548421278082,0.15126177512747388,0.13314836942431038,0.848738224872526,0.8668516305756897,236.0,235.0,124.66666666666667,121.6
2022,6,NYJ,2022_06_NYJ_GB,21.0,19.2,0.0705451367883309,0.04857708207299858,0.2982960274248839,0.23254904502635892,0.14332526719096594,0.13242373174315097,0.8566747328090338,0.8675762682568493,215.0,217.4,108.66666666666667,115.2
2022,7,NYJ,2022_07_NYJ_DEN,21.0,16.4,0.08021216149294956,0.05865361268524346,0.28057314879974965,0.24428373890391,0.1490538744233326,0.13191352766151831,0.8509461255766673,0.8680864723384818,208.0,225.6,119.0,122.4
2022,8,NYJ,2022_08_NE_NYJ,16.0,22.4,0.0528216014538202,0.06290893183417963,0.24266657017416882,0.24124422522609845,0.1324238915424326,0.1487828285733724,0.8675761084575674,0.8512171714266277,215.0,224.8,119.0,109.2
2022,9,NYJ,2022_09_BUF_NYJ,13.333333333333334,16.2,0.09934373334180575,0.09140700628860839,0.16881833169178403,0.23290019441736934,0.1290363576670938,0.14236434333588846,0.870963642332906,0.8576356566641117,224.33333333333334,208.6,117.66666666666667,121.8
2022,11,NYJ,2022_11_NYJ_NE,17.666666666666668,13.6,0.11486789172310703,0.09635837675722025,0.1674229017249255,0.22052176824583972,0.13950208241853282,0.1248577120361537,0.860497917581467,0.8751422879638465,208.0,208.8,128.66666666666666,124.8
2022,12,NYJ,2022_12_CHI_NYJ,31.0,31.2,0.14817973354558717,0.10948968988853339,0.18547577084162437,0.17355207127614272,0.09587431538651049,0.12031225749069918,0.9041256846134894,0.879687742509301,215.0,224.8,122.0,117.2
2022,13,NYJ,2022_13_NYJ_MIN,32.0,27.8,0.09548476215142877,0.1005705666836959,0.16981783648450302,0.16644700702822132,0.09617542950876283,0.11063727638714663,0.9038245704912371,0.8893627236128536,210.0,209.8,122.33333333333333,123.8
2022,14,NYJ,2022_14_NYJ_BUF,19.33333333333333,22.2,0.07977674644341304,0.11253146375097596,0.19106985773652427,0.18956374078325294,0.0899384232717566,0.09936643107374812,0.9100615767282433,0.9006335689262521,199.33333333333334,199.4,121.0,126.0
2022,15,NYJ,2022_15_DET_NYJ,21.666666666666668,22.6,0.07270603937270598,0.0935070735070735,0.1971304637971303,0.1905393505393505,0.10306973640306973,0.10473228473228471,0.8969302635969302,0.8952677152677155,166.33333333333334,190.0,122.33333333333333,120.0
2022,16,NYJ,2022_16_JAX_NYJ,32.0,30.0,0.0603603603603603,0.06786604786604786,0.1916073968705546,0.1809577041155988,0.1046941678520626,0.08975252764726449,0.8953058321479372,0.9102474723527358,190.66666666666666,199.4,113.33333333333333,114.6
2022,17,NYJ,2022_17_NYJ_SEA,25.0,27.6,0.05416666666666664,0.05612362362362362,0.17302631578947356,0.18209406775196244,0.0804824561403509,0.09013131552605236,0.9195175438596489,0.9098686844739479,209.33333333333334,196.0,123.33333333333333,126.8
2022,18,NYJ,2022_18_NYJ_MIA,27.0,27.4,0.0511363636363636,0.0668980343980344,0.1871677299308877,0.20094928660718128,0.08755316321105798,0.0995589249536618,0.9124468367889419,0.9004410750463384,221.33333333333334,196.8,199.33333333333334,166.2
2023,1,NYJ,2023_01_BUF_NYJ,27.0,24.6,0.07196969696969693,0.0631818181818182,0.2370580808080807,0.20855063795853263,0.10290404040404044,0.09753189792663478,0.8970959595959594,0.9024681020733654,188.0,192.6,241.66666666666666,187.0
2023,2,NYJ,2023_02_NYJ_DAL,11.0,14.4,0.0873682476943346,0.0649209486166008,0.23977547211242853,0.2076810727411414,0.1110562143170839,0.09492320227446086,0.888943785682916,0.9050767977255394,190.33333333333334,210.4,222.0,186.6
2023,3,NYJ,2023_03_NE_NYJ,28.0,25.4,0.06561222593831284,0.07004915374480593,0.19315542549238188,0.20187810378027765,0.09629319955406913,0.09451834397486572,0.9037068004459309,0.9054816560251344,214.33333333333334,211.0,159.33333333333334,193.8
2023,4,NYJ,2023_04_KC_NYJ,13.333333333333334,19.0,0.044778892604979505,0.057549153744805924,0.15687668986019798,0.19886086240096731,0.10060354438165532,0.10960455087141743,0.8993964556183446,0.8903954491285827,230.66666666666666,205.4,135.33333333333334,194.2
2023,5,NYJ,2023_05_NYJ_DEN,44.333333333333336,35.6,0.008547008547008501,0.03936733556298775,0.1776808039321942,0.20198891714192527,0.11462878982345055,0.11116857824189644,0.8853712101765493,0.8888314217581037,219.66666666666666,209.4,170.33333333333334,169.2
