season,week,game_id,home_team,away_team,home_score,away_score,home_score_rolling_3,home_score_rolling_5,away_score_rolling_3,away_score_rolling_5
2023,14,2023_14_SEA_SF,SF,SEA,28.0,16.0,19.333333333333332,24.6,5.0,11.2
2023,14,2023_14_BUF_KC,KC,BUF,17.0,20.0,19.333333333333332,23.4,8.333333333333334,11.6
2023,14,2023_14_DEN_LAC,LAC,DEN,7.0,24.0,15.0,20.6,13.0,10.2
2023,14,2023_14_PHI_DAL,DAL,PHI,33.0,13.0,17.333333333333332,16.4,20.0,13.8
2023,14,2023_14_TEN_MIA,MIA,TEN,27.0,28.0,19.0,17.0,19.0,15.2
2023,14,2023_14_GB_NYG,NYG,GB,24.0,22.0,22.333333333333332,22.4,21.666666666666668,20.2
2023,15,2023_15_LAC_LV,LV,LAC,63.0,21.0,28.0,21.6,21.0,21.4
2023,15,2023_15_MIN_CIN,CIN,MIN,27.0,24.0,38.0,30.8,23.666666666666668,21.6
2023,15,2023_15_PIT_IND,IND,PIT,30.0,13.0,38.0,34.8,22.333333333333332,21.6
2023,15,2023_15_DEN_DET,DET,DEN,42.0,17.0,40.0,34.2,19.333333333333332,21.6
2023,15,2023_15_ATL_CAR,CAR,ATL,9.0,7.0,33.0,37.2,18.0,19.4
2023,15,2023_15_CHI_CLE,CLE,CHI,20.0,17.0,27.0,34.2,12.333333333333334,16.4
2023,15,2023_15_TB_GB,GB,TB,20.0,34.0,23.666666666666668,25.6,13.666666666666666,15.6
2023,15,2023_15_NYJ_MIA,MIA,NYJ,30.0,0.0,16.333333333333332,24.2,19.333333333333332,17.6
2023,15,2023_15_KC_NE,NE,KC,17.0,27.0,23.333333333333332,24.2,17.0,15.0
2023,15,2023_15_NYG_NO,NO,NYG,24.0,6.0,22.333333333333332,19.2,20.333333333333332,17.0
2023,15,2023_15_HOU_TEN,TEN,HOU,16.0,19.0,23.666666666666668,22.2,11.0,16.8
2023,15,2023_15_SF_ARI,ARI,SF,29.0,45.0,19.0,21.4,17.333333333333332,17.2
2023,15,2023_15_WAS_LA,LA,WAS,28.0,20.0,23.0,23.2,23.333333333333332,19.4
2023,15,2023_15_DAL_BUF,BUF,DAL,31.0,10.0,24.333333333333332,22.8,28.0,23.4
2023,15,2023_15_BAL_JAX,JAX,BAL,7.0,23.0,29.333333333333332,25.6,25.0,20.0
2023,15,2023_15_PHI_SEA,SEA,PHI,20.0,17.0,22.0,22.2,17.666666666666668,23.4
2023,16,2023_16_NO_LA,LA,NO,30.0,22.0,19.333333333333332,23.0,16.666666666666668,23.0
2023,16,2023_16_CIN_PIT,PIT,CIN,34.0,11.0,19.0,23.2,20.666666666666668,18.4
2023,16,2023_16_BUF_LAC,LAC,BUF,22.0,24.0,28.0,24.4,16.666666666666668,16.6
2023,16,2023_16_IND_ATL,ATL,IND,29.0,10.0,28.666666666666668,22.6,19.0,19.4
2023,16,2023_16_GB_CAR,CAR,GB,30.0,33.0,28.333333333333332,27.0,15.0,16.8
2023,16,2023_16_CLE_HOU,HOU,CLE,22.0,36.0,27.0,29.0,22.333333333333332,20.0
2023,16,2023_16_DET_MIN,MIN,DET,24.0,30.0,27.0,27.4,26.333333333333332,22.8
2023,16,2023_16_WAS_NYJ,NYJ,WAS,30.0,28.0,25.333333333333332,25.4,33.0,26.6
2023,16,2023_16_SEA_TEN,TEN,SEA,17.0,20.0,25.333333333333332,27.0,31.333333333333332,27.4
2023,16,2023_16_JAX_TB,TB,JAX,30.0,12.0,23.666666666666668,24.6,26.0,29.4
2023,16,2023_16_ARI_CHI,CHI,ARI,27.0,16.0,25.666666666666668,24.6,20.0,25.2
2023,16,2023_16_DAL_MIA,MIA,DAL,22.0,20.0,24.666666666666668,25.6,16.0,21.2
2023,16,2023_16_NE_DEN,DEN,NE,23.0,26.0,26.333333333333332,25.2,16.0,19.2
2023,16,2023_16_LV_KC,KC,LV,14.0,20.0,24.0,23.8,20.666666666666668,18.8
2023,16,2023_16_NYG_PHI,PHI,NYG,33.0,25.0,19.666666666666668,23.2,22.0,18.8
2023,16,2023_16_BAL_SF,SF,BAL,19.0,33.0,23.333333333333332,23.8,23.666666666666668,21.4
2023,17,2023_17_NYJ_CLE,CLE,NYJ,37.0,20.0,22.0,22.2,26.0,24.8
2023,17,2023_17_DET_DAL,DAL,DET,20.0,19.0,29.666666666666668,25.2,26.0,24.8
2023,17,2023_17_MIA_BAL,BAL,MIA,56.0,19.0,25.333333333333332,24.6,24.0,23.4
2023,17,2023_17_NE_BUF,BUF,NE,27.0,21.0,37.666666666666664,33.0,19.333333333333332,23.2
2023,17,2023_17_ATL_CHI,CHI,ATL,37.0,17.0,34.333333333333336,31.8,19.666666666666668,22.4
2023,17,2023_17_TEN_HOU,HOU,TEN,26.0,3.0,40.0,35.4,19.0,19.2
2023,17,2023_17_LV_IND,IND,LV,23.0,20.0,30.0,33.2,13.666666666666666,15.8
2023,17,2023_17_CAR_JAX,JAX,CAR,26.0,0.0,28.666666666666668,33.8,13.333333333333334,16.0
2023,17,2023_17_LA_NYG,NYG,LA,25.0,26.0,25.0,27.8,7.666666666666667,12.2
2023,17,2023_17_ARI_PHI,PHI,ARI,31.0,35.0,24.666666666666668,27.4,15.333333333333334,13.2
2023,17,2023_17_NO_TB,TB,NO,13.0,23.0,27.333333333333332,26.2,20.333333333333332,16.8
2023,17,2023_17_SF_WAS,WAS,SF,10.0,27.0,23.0,23.6,28.0,20.8
2023,17,2023_17_PIT_SEA,SEA,PIT,23.0,30.0,18.0,21.0,28.333333333333332,22.2
2023,17,2023_17_LAC_DEN,DEN,LAC,16.0,9.0,15.333333333333334,20.4,26.666666666666668,28.2
2023,17,2023_17_CIN_KC,KC,CIN,25.0,17.0,16.333333333333332,18.6,22.0,24.8
2023,17,2023_17_GB_MIN,MIN,GB,10.0,33.0,21.333333333333332,17.4,18.666666666666668,21.2
2023,18,2023_18_PIT_BAL,BAL,PIT,10.0,17.0,17.0,16.8,19.666666666666668,23.2
2023,18,2023_18_HOU_IND,IND,HOU,19.0,23.0,15.0,16.8,22.333333333333332,21.2
2023,18,2023_18_TB_CAR,CAR,TB,0.0,9.0,13.0,16.0,24.333333333333332,19.8
2023,18,2023_18_CLE_CIN,CIN,CLE,31.0,14.0,9.666666666666666,12.8,16.333333333333332,19.8
2023,18,2023_18_MIN_DET,DET,MIN,30.0,20.0,16.666666666666668,14.0,15.333333333333334,19.2
2023,18,2023_18_NYJ_NE,NE,NYJ,3.0,17.0,20.333333333333332,18.0,14.333333333333334,16.6
2023,18,2023_18_ATL_NO,NO,ATL,48.0,17.0,21.333333333333332,16.6,17.0,16.6
2023,18,2023_18_JAX_TEN,TEN,JAX,28.0,20.0,27.0,22.4,18.0,15.4
2023,18,2023_18_SEA_ARI,ARI,SEA,20.0,21.0,26.333333333333332,28.0,18.0,17.6
2023,18,2023_18_CHI_GB,GB,CHI,17.0,9.0,32.0,25.8,19.333333333333332,19.0
2023,18,2023_18_KC_LAC,LAC,KC,12.0,13.0,21.666666666666668,23.2,16.666666666666668,16.8
2023,18,2023_18_DEN_LV,LV,DEN,27.0,14.0,16.333333333333332,25.0,14.333333333333334,16.0
2023,18,2023_18_PHI_NYG,NYG,PHI,27.0,10.0,18.666666666666668,20.8,12.0,15.4
2023,18,2023_18_LA_SF,SF,LA,20.0,21.0,22.0,20.6,12.333333333333334,13.4
2023,18,2023_18_DAL_WAS,WAS,DAL,10.0,38.0,24.666666666666668,20.6,15.0,13.4
2023,18,2023_18_BUF_MIA,MIA,BUF,14.0,21.0,19.0,19.2,23.0,19.2
2023,19,2023_19_CLE_HOU,HOU,CLE,45.0,14.0,14.666666666666666,19.6,26.666666666666668,20.8
2023,19,2023_19_MIA_KC,KC,MIA,26.0,7.0,23.0,23.2,24.333333333333332,20.8
2023,19,2023_19_GB_DAL,DAL,GB,32.0,48.0,28.333333333333332,23.0,14.0,20.2
2023,19,2023_19_LA_DET,DET,LA,24.0,23.0,34.333333333333336,25.4,23.0,25.6
2023,19,2023_19_PIT_BUF,BUF,PIT,31.0,17.0,27.333333333333332,28.2,26.0,22.6
2023,19,2023_19_PHI_TB,TB,PHI,32.0,9.0,29.0,31.6,29.333333333333332,21.8
2023,20,2023_20_HOU_BAL,BAL,HOU,34.0,10.0,29.0,29.0,16.333333333333332,20.8
2023,20,2023_20_GB_SF,SF,GB,24.0,21.0,32.333333333333336,30.6,12.0,21.4
2023,20,2023_20_TB_DET,DET,TB,31.0,23.0,30.0,29.0,13.333333333333334,16.0
2023,20,2023_20_KC_BUF,BUF,KC,24.0,27.0,29.666666666666668,30.4,18.0,16.0
2023,21,2023_21_KC_BAL,BAL,KC,10.0,17.0,26.333333333333332,29.0,23.666666666666668,18.0
2023,21,2023_21_DET_SF,SF,DET,34.0,31.0,21.666666666666668,24.6,22.333333333333332,19.6
2023,22,2023_22_SF_KC,KC,SF,25.0,22.0,22.666666666666668,24.6,25.0,23.8
2024,1,2024_01_BAL_KC,KC,BAL,27.0,20.0,23.0,24.8,23.333333333333332,24.0
2024,1,2024_01_GB_PHI,PHI,GB,34.0,29.0,28.666666666666668,24.0,24.333333333333332,23.4
2024,1,2024_01_PIT_ATL,ATL,PIT,10.0,18.0,28.666666666666668,26.0,23.666666666666668,23.8
2024,1,2024_01_ARI_BUF,BUF,ARI,34.0,28.0,23.666666666666668,26.0,22.333333333333332,24.0
2024,1,2024_01_TEN_CHI,CHI,TEN,24.0,17.0,26.0,26.0,25.0,23.4
2024,1,2024_01_NE_CIN,CIN,NE,10.0,16.0,22.666666666666668,25.8,21.0,22.4
2024,1,2024_01_HOU_IND,IND,HOU,27.0,29.0,22.666666666666668,22.4,20.333333333333332,21.6
2024,1,2024_01_JAX_MIA,MIA,JAX,20.0,17.0,20.333333333333332,21.0,20.666666666666668,21.6
2024,1,2024_01_CAR_NO,NO,CAR,47.0,10.0,19.0,23.0,20.666666666666668,21.4
2024,1,2024_01_MIN_NYG,NYG,MIN,6.0,28.0,31.333333333333332,25.6,18.666666666666668,17.8
2024,1,2024_01_LV_LAC,LAC,LV,22.0,10.0,24.333333333333332,22.0,18.333333333333332,20.0
2024,1,2024_01_DEN_SEA,SEA,DEN,26.0,20.0,25.0,24.4,16.0,18.8
2024,1,2024_01_DAL_CLE,CLE,DAL,17.0,33.0,18.0,24.2,19.333333333333332,17.0
2024,1,2024_01_WAS_TB,TB,WAS,37.0,20.0,21.666666666666668,23.6,21.0,20.2
2024,1,2024_01_LA_DET,DET,LA,26.0,20.0,26.666666666666668,21.6,24.333333333333332,22.2
2024,1,2024_01_NYJ_SF,SF,NYJ,32.0,19.0,26.666666666666668,25.6,24.333333333333332,20.6
2024,2,2024_02_BUF_MIA,MIA,BUF,10.0,31.0,31.666666666666668,27.6,19.666666666666668,22.4
2024,2,2024_02_LV_BAL,BAL,LV,23.0,26.0,22.666666666666668,24.4,23.333333333333332,24.6
2024,2,2024_02_LAC_CAR,CAR,LAC,3.0,26.0,21.666666666666668,25.6,25.333333333333332,23.2
2024,2,2024_02_NO_DAL,DAL,NO,19.0,44.0,12.0,18.8,27.666666666666668,24.4
2024,2,2024_02_TB_DET,DET,TB,16.0,20.0,15.0,17.4,32.0,29.2
2024,2,2024_02_IND_GB,GB,IND,16.0,10.0,12.666666666666666,14.2,30.0,29.4
2024,2,2024_02_CLE_JAX,JAX,CLE,13.0,18.0,17.0,15.4,24.666666666666668,25.2
2024,2,2024_02_SF_MIN,MIN,SF,23.0,17.0,15.0,13.4,16.0,23.6
2024,2,2024_02_SEA_NE,NE,SEA,20.0,23.0,17.333333333333332,17.4,15.0,21.8
2024,2,2024_02_NYJ_TEN,TEN,NYJ,17.0,24.0,18.666666666666668,17.6,19.333333333333332,17.6
2024,2,2024_02_NYG_WAS,WAS,NYG,21.0,18.0,20.0,17.8,21.333333333333332,18.4
2024,2,2024_02_LA_ARI,ARI,LA,41.0,10.0,19.333333333333332,18.8,21.666666666666668,20.0
2024,2,2024_02_PIT_DEN,DEN,PIT,6.0,13.0,26.333333333333332,24.4,17.333333333333332,18.4
2024,2,2024_02_CIN_KC,KC,CIN,26.0,25.0,22.666666666666668,21.0,13.666666666666666,17.6
2024,2,2024_02_CHI_HOU,HOU,CHI,19.0,13.0,24.333333333333332,22.2,16.0,18.0
2024,2,2024_02_ATL_PHI,PHI,ATL,21.0,22.0,17.0,22.6,17.0,15.8
2024,3,2024_03_NE_NYJ,NYJ,NE,24.0,3.0,22.0,22.6,20.0,16.6
2024,3,2024_03_NYG_CLE,CLE,NYG,15.0,21.0,21.333333333333332,19.2,12.666666666666666,15.2
2024,3,2024_03_CHI_IND,IND,CHI,21.0,16.0,20.0,21.0,15.333333333333334,16.8
2024,3,2024_03_HOU_MIN,MIN,HOU,34.0,7.0,20.0,20.0,13.333333333333334,15.0
2024,3,2024_03_PHI_NO,NO,PHI,12.0,15.0,23.333333333333332,23.0,14.666666666666666,13.8
2024,3,2024_03_LAC_PIT,PIT,LAC,20.0,10.0,22.333333333333332,21.2,12.666666666666666,12.4
2024,3,2024_03_DEN_TB,TB,DEN,7.0,26.0,22.0,20.4,10.666666666666666,13.8
2024,3,2024_03_GB_TEN,TEN,GB,14.0,30.0,13.0,18.8,17.0,14.8
2024,3,2024_03_CAR_LV,LV,CAR,22.0,36.0,13.666666666666666,17.4,22.0,17.6
2024,3,2024_03_MIA_SEA,SEA,MIA,24.0,3.0,14.333333333333334,15.0,30.666666666666668,23.4
2024,3,2024_03_DET_ARI,ARI,DET,13.0,20.0,20.0,17.4,23.0,21.0
2024,3,2024_03_BAL_DAL,DAL,BAL,25.0,28.0,19.666666666666668,16.0,19.666666666666668,23.0
2024,3,2024_03_SF_LA,LA,SF,27.0,24.0,20.666666666666668,19.6,17.0,23.4
2024,3,2024_03_KC_ATL,ATL,KC,17.0,22.0,21.666666666666668,22.2,24.0,22.2
2024,3,2024_03_JAX_BUF,BUF,JAX,47.0,10.0,23.0,21.2,24.666666666666668,19.4
2024,3,2024_03_WAS_CIN,CIN,WAS,33.0,38.0,30.333333333333332,25.8,18.666666666666668,20.8
2024,4,2024_04_DAL_NYG,NYG,DAL,15.0,20.0,32.333333333333336,29.8,23.333333333333332,24.4
2024,4,2024_04_NO_ATL,ATL,NO,26.0,24.0,31.666666666666668,27.8,22.666666666666668,22.8
2024,4,2024_04_CIN_CAR,CAR,CIN,24.0,34.0,24.666666666666668,27.6,27.333333333333332,22.8
2024,4,2024_04_LA_CHI,CHI,LA,24.0,18.0,21.666666666666668,29.0,26.0,25.2
2024,4,2024_04_MIN_GB,GB,MIN,29.0,31.0,24.666666666666668,24.4,25.333333333333332,26.8
2024,4,2024_04_JAX_HOU,HOU,JAX,24.0,20.0,25.666666666666668,23.6,27.666666666666668,25.4
2024,4,2024_04_PIT_IND,IND,PIT,27.0,24.0,25.666666666666668,25.4,23.0,25.4
2024,4,2024_04_DEN_NYJ,NYJ,DEN,9.0,10.0,26.666666666666668,25.6,25.0,25.4
2024,4,2024_04_PHI_TB,TB,PHI,33.0,16.0,20.0,22.6,18.0,20.6
2024,4,2024_04_WAS_ARI,ARI,WAS,14.0,42.0,23.0,24.4,16.666666666666668,20.2
2024,4,2024_04_NE_SF,SF,NE,30.0,13.0,18.666666666666668,21.4,22.666666666666668,22.4
2024,4,2024_04_KC_LAC,LAC,KC,10.0,17.0,25.666666666666668,22.6,23.666666666666668,21.0
2024,4,2024_04_CLE_LV,LV,CLE,20.0,16.0,18.0,19.2,24.0,19.6
2024,4,2024_04_BUF_BAL,BAL,BUF,35.0,10.0,20.0,21.4,15.333333333333334,20.8
2024,4,2024_04_TEN_MIA,MIA,TEN,12.0,31.0,21.666666666666668,21.8,14.333333333333334,19.6
2024,4,2024_04_SEA_DET,DET,SEA,42.0,29.0,22.333333333333332,21.4,19.0,17.4
2024,5,2024_05_TB_ATL,ATL,TB,36.0,30.0,29.666666666666668,23.8,23.333333333333332,20.6
2024,5,2024_05_NYJ_MIN,MIN,NYJ,23.0,17.0,30.0,29.0,30.0,23.2
2024,5,2024_05_CAR_CHI,CHI,CAR,36.0,10.0,33.666666666666664,29.6,25.333333333333332,23.4
2024,5,2024_05_BAL_CIN,CIN,BAL,38.0,41.0,31.666666666666668,29.8,19.0,23.4
2024,5,2024_05_BUF_HOU,HOU,BUF,23.0,20.0,32.333333333333336,35.0,22.666666666666668,25.4
2024,5,2024_05_IND_JAX,JAX,IND,37.0,34.0,32.333333333333336,31.2,23.666666666666668,23.6
2024,5,2024_05_MIA_NE,NE,MIA,10.0,15.0,32.666666666666664,31.4,31.666666666666668,24.4
2024,5,2024_05_CLE_WAS,WAS,CLE,34.0,13.0,23.333333333333332,28.8,23.0,24.0
2024,5,2024_05_LV_DEN,DEN,LV,34.0,18.0,27.0,28.4,20.666666666666668,24.6
2024,5,2024_05_ARI_SF,SF,ARI,23.0,24.0,26.0,27.6,15.333333333333334,20.0
2024,5,2024_05_GB_LA,LA,GB,19.0,24.0,30.333333333333332,27.6,18.333333333333332,20.8
2024,5,2024_05_NYG_SEA,SEA,NYG,20.0,29.0,25.333333333333332,24.0,22.0,18.8
2024,5,2024_05_DAL_PIT,PIT,DAL,17.0,20.0,20.666666666666668,26.0,25.666666666666668,21.6
2024,5,2024_05_NO_KC,KC,NO,26.0,13.0,18.666666666666668,22.6,24.333333333333332,23.0
2024,6,2024_06_SF_SEA,SEA,SF,24.0,36.0,21.0,21.0,20.666666666666668,22.0
2024,6,2024_06_JAX_CHI,CHI,JAX,35.0,16.0,22.333333333333332,21.2,23.0,24.4
2024,6,2024_06_WAS_BAL,BAL,WAS,30.0,23.0,28.333333333333332,24.4,21.666666666666668,22.8
2024,6,2024_06_ARI_GB,GB,ARI,34.0,13.0,29.666666666666668,26.4,25.0,21.6
2024,6,2024_06_HOU_NE,NE,HOU,21.0,41.0,33.0,29.8,17.333333333333332,20.2
2024,6,2024_06_TB_NO,NO,TB,27.0,51.0,28.333333333333332,28.8,25.666666666666668,25.8
2024,6,2024_06_CLE_PHI,PHI,CLE,20.0,16.0,27.333333333333332,29.4,35.0,28.8
2024,6,2024_06_IND_TEN,TEN,IND,17.0,20.0,22.666666666666668,26.4,36.0,28.8
2024,6,2024_06_LAC_DEN,DEN,LAC,16.0,23.0,21.333333333333332,23.8,29.0,28.2
2024,6,2024_06_PIT_LV,LV,PIT,13.0,32.0,17.666666666666668,20.2,19.666666666666668,30.2
2024,6,2024_06_ATL_CAR,CAR,ATL,20.0,38.0,15.333333333333334,18.6,25.0,28.4
2024,6,2024_06_DET_DAL,DAL,DET,9.0,47.0,16.333333333333332,17.2,31.0,25.8
2024,6,2024_06_CIN_NYG,NYG,CIN,7.0,17.0,14.0,15.0,39.0,32.0
2024,6,2024_06_BUF_NYJ,NYJ,BUF,20.0,23.0,12.0,13.0,34.0,31.4
2024,7,2024_07_DEN_NO,NO,DEN,10.0,33.0,12.0,13.8,29.0,31.4
2024,7,2024_07_NE_JAX,JAX,NE,32.0,16.0,12.333333333333334,13.2,24.333333333333332,31.6
2024,7,2024_07_SEA_ATL,ATL,SEA,14.0,34.0,20.666666666666668,15.6,24.0,27.2
2024,7,2024_07_TEN_BUF,BUF,TEN,34.0,10.0,18.666666666666668,16.6,27.666666666666668,24.6
2024,7,2024_07_CIN_CLE,CLE,CIN,14.0,21.0,26.666666666666668,22.0,20.0,23.2
2024,7,2024_07_HOU_GB,GB,HOU,24.0,22.0,20.666666666666668,20.8,21.666666666666668,22.8
2024,7,2024_07_MIA_IND,IND,MIA,16.0,10.0,24.0,23.6,17.666666666666668,20.6
2024,7,2024_07_DET_MIN,MIN,DET,29.0,31.0,18.0,20.4,17.666666666666668,19.4
2024,7,2024_07_PHI_NYG,NYG,PHI,3.0,28.0,23.0,23.4,21.0,18.8
2024,7,2024_07_LV_LA,LA,LV,20.0,15.0,16.0,17.2,23.0,22.4
2024,7,2024_07_CAR_WAS,WAS,CAR,40.0,7.0,17.333333333333332,18.4,24.666666666666668,21.2
2024,7,2024_07_KC_SF,SF,KC,18.0,28.0,21.0,21.6,16.666666666666668,18.2
2024,7,2024_07_NYJ_PIT,PIT,NYJ,37.0,15.0,26.0,22.0,16.666666666666668,21.8
2024,7,2024_07_BAL_TB,TB,BAL,31.0,41.0,31.666666666666668,23.6,16.666666666666668,18.6
2024,7,2024_07_LAC_ARI,ARI,LAC,17.0,15.0,28.666666666666668,29.2,28.0,21.2
2024,8,2024_08_MIN_LA,LA,MIN,30.0,20.0,28.333333333333332,28.6,23.666666666666668,21.2
2024,8,2024_08_PHI_CIN,CIN,PHI,17.0,37.0,26.0,26.6,25.333333333333332,23.8
2024,8,2024_08_BAL_CLE,CLE,BAL,29.0,24.0,21.333333333333332,26.4,24.0,25.6
2024,8,2024_08_TEN_DET,DET,TEN,52.0,14.0,25.333333333333332,24.8,27.0,27.4
2024,8,2024_08_IND_HOU,HOU,IND,23.0,20.0,32.666666666666664,29.0,25.0,22.0
2024,8,2024_08_GB_JAX,JAX,GB,27.0,30.0,34.666666666666664,30.2,19.333333333333332,23.0
2024,8,2024_08_ARI_MIA,MIA,ARI,27.0,28.0,34.0,29.6,21.333333333333332,25.0
2024,8,2024_08_NYJ_NE,NE,NYJ,25.0,22.0,25.666666666666668,31.6,26.0,23.2
2024,8,2024_08_ATL_TB,TB,ATL,26.0,31.0,26.333333333333332,30.8,26.666666666666668,22.8
2024,8,2024_08_NO_LAC,LAC,NO,26.0,8.0,26.0,25.6,27.0,26.2
2024,8,2024_08_BUF_SEA,SEA,BUF,10.0,31.0,25.666666666666668,26.2,20.333333333333332,23.8
2024,8,2024_08_CAR_DEN,DEN,CAR,28.0,14.0,20.666666666666668,22.8,23.333333333333332,24.0
2024,8,2024_08_KC_LV,LV,KC,20.0,27.0,21.333333333333332,23.0,17.666666666666668,21.2
2024,8,2024_08_CHI_WAS,WAS,CHI,18.0,15.0,19.333333333333332,22.0,24.0,22.2
2024,8,2024_08_DAL_SF,SF,DAL,30.0,24.0,22.0,20.4,18.666666666666668,19.0
2024,8,2024_08_NYG_PIT,PIT,NYG,26.0,18.0,22.666666666666668,21.2,22.0,22.2
2024,9,2024_09_HOU_NYJ,NYJ,HOU,21.0,13.0,24.666666666666668,24.4,19.0,19.6
2024,9,2024_09_DAL_ATL,ATL,DAL,27.0,21.0,25.666666666666668,23.0,18.333333333333332,19.4
2024,9,2024_09_DEN_BAL,BAL,DEN,41.0,10.0,24.666666666666668,24.4,17.333333333333332,18.2
2024,9,2024_09_MIA_BUF,BUF,MIA,30.0,27.0,29.666666666666668,29.0,14.666666666666666,17.2
2024,9,2024_09_NO_CAR,CAR,NO,23.0,22.0,32.666666666666664,29.0,19.333333333333332,17.8
2024,9,2024_09_LV_CIN,CIN,LV,41.0,24.0,31.333333333333332,28.4,19.666666666666668,18.6
2024,9,2024_09_LAC_CLE,CLE,LAC,10.0,27.0,31.333333333333332,32.4,24.333333333333332,20.8
2024,9,2024_09_WAS_NYG,NYG,WAS,22.0,27.0,24.666666666666668,29.0,24.333333333333332,22.0
2024,9,2024_09_NE_TEN,TEN,NE,20.0,17.0,24.333333333333332,25.2,26.0,25.4
2024,9,2024_09_CHI_ARI,ARI,CHI,29.0,9.0,17.333333333333332,23.2,23.666666666666668,23.4
2024,9,2024_09_JAX_PHI,PHI,JAX,28.0,23.0,23.666666666666668,24.4,17.666666666666668,20.8
2024,9,2024_09_DET_GB,GB,DET,14.0,24.0,25.666666666666668,21.8,16.333333333333332,20.6
2024,9,2024_09_LA_SEA,SEA,LA,20.0,26.0,23.666666666666668,22.6,18.666666666666668,20.0
2024,9,2024_09_IND_MIN,MIN,IND,21.0,13.0,20.666666666666668,22.2,24.333333333333332,19.8
2024,9,2024_09_TB_KC,KC,TB,30.0,24.0,18.333333333333332,22.4,21.0,19.0
2024,10,2024_10_CIN_BAL,BAL,CIN,35.0,34.0,23.666666666666668,22.6,21.0,22.0
2024,10,2024_10_NYG_CAR,CAR,NYG,20.0,17.0,28.666666666666668,24.0,23.666666666666668,24.2
2024,10,2024_10_NE_CHI,CHI,NE,3.0,19.0,28.333333333333332,25.2,25.0,22.8
2024,10,2024_10_BUF_IND,IND,BUF,20.0,30.0,19.333333333333332,21.8,23.333333333333332,21.4
2024,10,2024_10_MIN_JAX,JAX,MIN,7.0,12.0,14.333333333333334,21.6,22.0,24.8
2024,10,2024_10_DEN_KC,KC,DEN,16.0,14.0,10.0,17.0,20.333333333333332,22.4
2024,10,2024_10_ATL_NO,NO,ATL,20.0,17.0,14.333333333333334,13.2,18.666666666666668,18.4
2024,10,2024_10_SF_TB,TB,SF,20.0,23.0,14.333333333333334,13.2,14.333333333333334,18.4
2024,10,2024_10_PIT_WAS,WAS,PIT,27.0,28.0,18.666666666666668,16.6,18.0,19.2
2024,10,2024_10_TEN_LAC,LAC,TEN,27.0,17.0,22.333333333333332,18.0,22.666666666666668,18.8
2024,10,2024_10_NYJ_ARI,ARI,NYJ,31.0,6.0,24.666666666666668,22.0,22.666666666666668,19.8
2024,10,2024_10_PHI_DAL,DAL,PHI,6.0,34.0,28.333333333333332,25.0,17.0,18.2
2024,10,2024_10_DET_HOU,HOU,DET,23.0,26.0,21.333333333333332,22.2,19.0,21.6
2024,10,2024_10_MIA_LA,LA,MIA,15.0,23.0,20.0,22.8,22.0,22.2
2024,11,2024_11_WAS_PHI,PHI,WAS,26.0,18.0,14.666666666666666,20.4,27.666666666666668,21.2
2024,11,2024_11_GB_CHI,CHI,GB,19.0,20.0,21.333333333333332,20.2,22.333333333333332,21.4
2024,11,2024_11_JAX_DET,DET,JAX,52.0,6.0,20.0,17.8,20.333333333333332,24.2
2024,11,2024_11_LV_MIA,MIA,LV,34.0,19.0,32.333333333333336,27.0,14.666666666666666,18.6
2024,11,2024_11_LA_NE,NE,LA,22.0,28.0,35.0,29.2,15.0,17.2
2024,11,2024_11_CLE_NO,NO,CLE,35.0,14.0,36.0,30.6,17.666666666666668,18.2
2024,11,2024_11_IND_NYJ,NYJ,IND,27.0,28.0,30.333333333333332,32.4,20.333333333333332,17.4
2024,11,2024_11_BAL_PIT,PIT,BAL,18.0,16.0,28.0,34.0,23.333333333333332,19.0
2024,11,2024_11_MIN_TEN,TEN,MIN,13.0,23.0,26.666666666666668,27.2,19.333333333333332,21.0
2024,11,2024_11_ATL_DEN,DEN,ATL,38.0,6.0,19.333333333333332,23.0,22.333333333333332,21.8
2024,11,2024_11_SEA_SF,SF,SEA,17.0,20.0,23.0,26.2,15.0,17.4
2024,11,2024_11_KC_BUF,BUF,KC,30.0,21.0,22.666666666666668,22.6,16.333333333333332,18.6
2024,11,2024_11_CIN_LAC,LAC,CIN,34.0,27.0,28.333333333333332,23.2,15.666666666666666,17.2
2024,11,2024_11_HOU_DAL,DAL,HOU,10.0,34.0,27.0,26.4,22.666666666666668,19.4
2024,12,2024_12_PIT_CLE,CLE,PIT,24.0,19.0,24.666666666666668,25.8,27.333333333333332,21.6
2024,12,2024_12_KC_CAR,CAR,KC,27.0,30.0,22.666666666666668,23.0,26.666666666666668,24.2
2024,12,2024_12_MIN_CHI,CHI,MIN,27.0,30.0,20.333333333333332,25.0,27.666666666666668,26.2
2024,12,2024_12_TEN_HOU,HOU,TEN,27.0,32.0,26.0,24.4,26.333333333333332,28.0
2024,12,2024_12_DET_IND,IND,DET,6.0,24.0,27.0,23.0,30.666666666666668,29.0
2024,12,2024_12_NE_MIA,MIA,NE,34.0,15.0,20.0,22.2,28.666666666666668,27.0
2024,12,2024_12_TB_NYG,NYG,TB,7.0,30.0,22.333333333333332,24.2,23.666666666666668,26.2
2024,12,2024_12_DAL_WAS,WAS,DAL,26.0,34.0,15.666666666666666,20.2,23.0,26.2
2024,12,2024_12_DEN_LV,LV,DEN,19.0,29.0,22.333333333333332,20.0,26.333333333333332,27.0
