season,week,game_id,defteam,total_pass_plays,blitz_rate,pressure_rate,man_coverage_pct,zone_coverage_pct
2024,14,2024_14_CHI_SF,SF,32,0.1875,0.21875,0.09375,0.90625
2024,14,2024_14_CIN_DAL,CIN,34,0.08823529411764706,0.20588235294117646,0.14705882352941177,0.8529411764705882
2024,14,2024_14_CIN_DAL,DAL,46,0.021739130434782608,0.17391304347826086,0.13043478260869565,0.8695652173913043
2024,14,2024_14_CLE_PIT,CLE,27,0.1111111111111111,0.25925925925925924,0.037037037037037035,0.9629629629629629
2024,14,2024_14_CLE_PIT,PIT,44,0.06818181818181818,0.13636363636363635,0.11363636363636363,0.8863636363636364
2024,14,2024_14_GB_DET,DET,21,0.047619047619047616,0.3333333333333333,0.047619047619047616,0.9523809523809523
2024,14,2024_14_GB_DET,GB,42,0.023809523809523808,0.07142857142857142,0.07142857142857142,0.9285714285714286
2024,14,2024_14_JAX_TEN,JAX,34,0.08823529411764706,0.08823529411764706,0.20588235294117646,0.7941176470588235
2024,14,2024_14_JAX_TEN,TEN,32,0.0625,0.1875,0.125,0.875
2024,14,2024_14_LAC_KC,KC,33,0.15151515151515152,0.21212121212121213,0.06060606060606061,0.9393939393939394
2024,14,2024_14_LAC_KC,LAC,40,0.05,0.3,0.1,0.9
2024,14,2024_14_LV_TB,LV,33,0.09090909090909091,0.21212121212121213,0.21212121212121213,0.7878787878787878
2024,14,2024_14_LV_TB,TB,39,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.9230769230769231
2024,14,2024_14_NO_NYG,NO,52,0.038461538461538464,0.25,0.2692307692307692,0.7307692307692307
2024,14,2024_14_NO_NYG,NYG,33,0.09090909090909091,0.12121212121212122,0.09090909090909091,0.9090909090909091
2024,14,2024_14_NYJ_MIA,MIA,42,0.07142857142857142,0.14285714285714285,0.09523809523809523,0.9047619047619048
2024,14,2024_14_NYJ_MIA,NYJ,48,0,0,0.08333333333333333,0.9166666666666666
2024,14,2024_14_SEA_ARI,ARI,30,0,0.06666666666666667,0.06666666666666667,0.9333333333333333
2024,14,2024_14_SEA_ARI,SEA,40,0.075,0.125,0.225,0.775
2024,15,2024_15_ATL_LV,ATL,43,0.11627906976744186,0.13953488372093023,0.18604651162790697,0.813953488372093
2024,15,2024_15_ATL_LV,LV,20,0.15,0.15,0.15,0.85
2024,15,2024_15_BAL_NYG,BAL,40,0.075,0.175,0.125,0.875
2024,15,2024_15_BAL_NYG,NYG,28,0.10714285714285714,0.14285714285714285,0.03571428571428571,0.9642857142857143
2024,15,2024_15_BUF_DET,BUF,62,0.04838709677419355,0.16129032258064516,0.06451612903225806,0.9354838709677419
2024,15,2024_15_BUF_DET,DET,34,0,0.08823529411764706,0.14705882352941177,0.8529411764705882
2024,15,2024_15_CHI_MIN,CHI,42,0.047619047619047616,0.19047619047619047,0.09523809523809523,0.9047619047619048
2024,15,2024_15_CHI_MIN,MIN,35,0.05714285714285714,0.08571428571428572,0.11428571428571428,0.8857142857142857
2024,15,2024_15_CIN_TEN,CIN,39,0.05128205128205128,0.1282051282051282,0.15384615384615385,0.8461538461538461
2024,15,2024_15_CIN_TEN,TEN,38,0.02631578947368421,0.15789473684210525,0.10526315789473684,0.8947368421052632
2024,15,2024_15_DAL_CAR,CAR,30,0.03333333333333333,0.1,0.16666666666666666,0.8333333333333334
2024,15,2024_15_DAL_CAR,DAL,34,0.17647058823529413,0.29411764705882354,0.08823529411764706,0.9117647058823529
2024,15,2024_15_GB_SEA,GB,40,0.2,0.3,0.15,0.85
2024,15,2024_15_GB_SEA,SEA,27,0,0.2222222222222222,0.037037037037037035,0.9629629629629629
2024,15,2024_15_IND_DEN,DEN,40,0.05,0.225,0.175,0.825
2024,15,2024_15_IND_DEN,IND,34,0.058823529411764705,0.029411764705882353,0.17647058823529413,0.8235294117647058
2024,15,2024_15_KC_CLE,CLE,40,0,0.3,0.1,0.9
2024,15,2024_15_KC_CLE,KC,39,0.15384615384615385,0.28205128205128205,0.20512820512820512,0.7948717948717948
2024,15,2024_15_LA_SF,LA,34,0.08823529411764706,0.08823529411764706,0.2647058823529412,0.7352941176470589
2024,15,2024_15_LA_SF,SF,27,0,0.18518518518518517,0.14814814814814814,0.8518518518518519
2024,15,2024_15_MIA_HOU,HOU,43,0.11627906976744186,0.06976744186046512,0.11627906976744186,0.8837209302325582
2024,15,2024_15_MIA_HOU,MIA,30,0.13333333333333333,0.2,0.03333333333333333,0.9666666666666667
2024,15,2024_15_NE_ARI,ARI,25,0.12,0.08,0.04,0.96
2024,15,2024_15_NE_ARI,NE,32,0,0,0.09375,0.90625
2024,15,2024_15_NYJ_JAX,JAX,32,0.03125,0.09375,0.1875,0.8125
2024,15,2024_15_NYJ_JAX,NYJ,49,0.04081632653061224,0.061224489795918366,0.08163265306122448,0.9183673469387755
2024,15,2024_15_PIT_PHI,PHI,24,0.125,0.16666666666666666,0.125,0.875
2024,15,2024_15_PIT_PHI,PIT,35,0.08571428571428572,0.14285714285714285,0.05714285714285714,0.9428571428571428
2024,15,2024_15_TB_LAC,LAC,28,0.10714285714285714,0.07142857142857142,0.10714285714285714,0.8928571428571429
2024,15,2024_15_TB_LAC,TB,37,0.05405405405405406,0.24324324324324326,0.05405405405405406,0.9459459459459459
2024,15,2024_15_WAS_NO,NO,39,0.20512820512820512,0.20512820512820512,0.05128205128205128,0.9487179487179487
2024,15,2024_15_WAS_NO,WAS,36,0.08333333333333333,0.19444444444444445,0.1388888888888889,0.8611111111111112
2024,16,2024_16_ARI_CAR,ARI,29,0.13793103448275862,0.13793103448275862,0.10344827586206896,0.896551724137931
2024,16,2024_16_ARI_CAR,CAR,35,0.11428571428571428,0.08571428571428572,0.11428571428571428,0.8857142857142857
2024,16,2024_16_CLE_CIN,CIN,39,0.1282051282051282,0.2564102564102564,0.07692307692307693,0.9230769230769231
2024,16,2024_16_CLE_CIN,CLE,34,0.11764705882352941,0.23529411764705882,0.058823529411764705,0.9411764705882353
2024,16,2024_16_DEN_LAC,DEN,34,0.058823529411764705,0.23529411764705882,0.11764705882352941,0.8823529411764706
2024,16,2024_16_DEN_LAC,LAC,42,0.07142857142857142,0.09523809523809523,0.09523809523809523,0.9047619047619048
2024,16,2024_16_DET_CHI,CHI,33,0.030303030303030304,0.09090909090909091,0.030303030303030304,0.9696969696969697
2024,16,2024_16_DET_CHI,DET,42,0.07142857142857142,0.11904761904761904,0.11904761904761904,0.8809523809523809
2024,16,2024_16_HOU_KC,HOU,42,0.07142857142857142,0.09523809523809523,0.07142857142857142,0.9285714285714286
2024,16,2024_16_HOU_KC,KC,41,0.14634146341463414,0.2926829268292683,0.17073170731707318,0.8292682926829268
2024,16,2024_16_JAX_LV,JAX,41,0.07317073170731707,0.12195121951219512,0.12195121951219512,0.8780487804878049
2024,16,2024_16_JAX_LV,LV,40,0.025,0.1,0.15,0.85
2024,16,2024_16_LA_NYJ,LA,43,0.023255813953488372,0.046511627906976744,0.09302325581395349,0.9069767441860465
2024,16,2024_16_LA_NYJ,NYJ,19,0.10526315789473684,0.05263157894736842,0.15789473684210525,0.8421052631578947
2024,16,2024_16_MIN_SEA,MIN,45,0.08888888888888889,0.17777777777777778,0.15555555555555556,0.8444444444444444
2024,16,2024_16_MIN_SEA,SEA,38,0.07894736842105263,0.18421052631578946,0.15789473684210525,0.8421052631578947
2024,16,2024_16_NE_BUF,BUF,38,0,0.10526315789473684,0.02631578947368421,0.9736842105263158
2024,16,2024_16_NE_BUF,NE,30,0.06666666666666667,0.06666666666666667,0.16666666666666666,0.8333333333333334
2024,16,2024_16_NO_GB,GB,33,0.09090909090909091,0.18181818181818182,0.12121212121212122,0.8787878787878788
2024,16,2024_16_NO_GB,NO,30,0.03333333333333333,0.1,0.13333333333333333,0.8666666666666667
2024,16,2024_16_NYG_ATL,ATL,42,0.07142857142857142,0.14285714285714285,0.19047619047619047,0.8095238095238095
2024,16,2024_16_NYG_ATL,NYG,27,0.037037037037037035,0.07407407407407407,0.1111111111111111,0.8888888888888888
2024,16,2024_16_PHI_WAS,PHI,40,0.075,0.05,0.15,0.85
2024,16,2024_16_PHI_WAS,WAS,32,0.125,0.21875,0.1875,0.8125
2024,16,2024_16_PIT_BAL,BAL,36,0.08333333333333333,0.1388888888888889,0.05555555555555555,0.9444444444444444
2024,16,2024_16_PIT_BAL,PIT,24,0.041666666666666664,0.041666666666666664,0.125,0.875
2024,16,2024_16_SF_MIA,MIA,43,0.06976744186046512,0.13953488372093023,0.09302325581395349,0.9069767441860465
2024,16,2024_16_SF_MIA,SF,34,0,0.029411764705882353,0.14705882352941177,0.8529411764705882
2024,16,2024_16_TB_DAL,DAL,47,0.0851063829787234,0.10638297872340426,0.1276595744680851,0.8723404255319149
2024,16,2024_16_TB_DAL,TB,36,0.027777777777777776,0.08333333333333333,0.05555555555555555,0.9444444444444444
2024,16,2024_16_TEN_IND,IND,36,0.05555555555555555,0.1111111111111111,0.1388888888888889,0.8611111111111112
2024,16,2024_16_TEN_IND,TEN,12,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.9166666666666666
2024,17,2024_17_ARI_LA,ARI,32,0,0.0625,0.21875,0.78125
2024,17,2024_17_ARI_LA,LA,52,0.07692307692307693,0.11538461538461539,0.11538461538461539,0.8846153846153846
2024,17,2024_17_ATL_WAS,ATL,41,0.14634146341463414,0.14634146341463414,0.07317073170731707,0.926829268292683
2024,17,2024_17_ATL_WAS,WAS,37,0.05405405405405406,0.08108108108108109,0.13513513513513514,0.8648648648648649
2024,17,2024_17_BAL_HOU,BAL,37,0.13513513513513514,0.2702702702702703,0.08108108108108109,0.918918918918919
2024,17,2024_17_BAL_HOU,HOU,18,0,0.2222222222222222,0.1111111111111111,0.8888888888888888
2024,17,2024_17_CAR_TB,CAR,34,0.029411764705882353,0.08823529411764706,0.029411764705882353,0.9705882352941176
2024,17,2024_17_CAR_TB,TB,33,0.15151515151515152,0.21212121212121213,0.06060606060606061,0.9393939393939394
2024,17,2024_17_DAL_PHI,DAL,19,0.05263157894736842,0.05263157894736842,0.15789473684210525,0.8421052631578947
2024,17,2024_17_DAL_PHI,PHI,30,0,0.1,0.16666666666666666,0.8333333333333334
2024,17,2024_17_DEN_CIN,CIN,33,0.12121212121212122,0.12121212121212122,0.06060606060606061,0.9393939393939394
2024,17,2024_17_DEN_CIN,DEN,56,0.07142857142857142,0.21428571428571427,0.03571428571428571,0.9642857142857143
2024,17,2024_17_DET_SF,DET,42,0.047619047619047616,0.14285714285714285,0.07142857142857142,0.9285714285714286
2024,17,2024_17_DET_SF,SF,37,0.05405405405405406,0.10810810810810811,0.02702702702702703,0.972972972972973
2024,17,2024_17_GB_MIN,GB,44,0.022727272727272728,0.09090909090909091,0.11363636363636363,0.8863636363636364
2024,17,2024_17_GB_MIN,MIN,34,0.058823529411764705,0.20588235294117646,0.029411764705882353,0.9705882352941176
2024,17,2024_17_IND_NYG,IND,23,0,0.043478260869565216,0,1
2024,17,2024_17_IND_NYG,NYG,41,0.04878048780487805,0.0975609756097561,0.14634146341463414,0.8536585365853658
2024,17,2024_17_KC_PIT,KC,42,0.11904761904761904,0.21428571428571427,0.19047619047619047,0.8095238095238095
2024,17,2024_17_KC_PIT,PIT,39,0,0.05128205128205128,0.1282051282051282,0.8717948717948718
2024,17,2024_17_LAC_NE,LAC,28,0.17857142857142858,0.21428571428571427,0.10714285714285714,0.8928571428571429
2024,17,2024_17_LAC_NE,NE,40,0,0.1,0.025,0.975
2024,17,2024_17_LV_NO,LV,40,0.05,0.125,0.225,0.775
2024,17,2024_17_LV_NO,NO,36,0.027777777777777776,0.05555555555555555,0.1111111111111111,0.8888888888888888
2024,17,2024_17_MIA_CLE,CLE,30,0.13333333333333333,0.26666666666666666,0,1
2024,17,2024_17_MIA_CLE,MIA,48,0.020833333333333332,0.125,0.10416666666666667,0.8958333333333334
2024,17,2024_17_NYJ_BUF,BUF,38,0.13157894736842105,0.15789473684210525,0.05263157894736842,0.9473684210526315
2024,17,2024_17_NYJ_BUF,NYJ,28,0,0.10714285714285714,0.17857142857142858,0.8214285714285714
2024,17,2024_17_SEA_CHI,CHI,26,0.11538461538461539,0.2692307692307692,0.11538461538461539,0.8846153846153846
2024,17,2024_17_SEA_CHI,SEA,35,0.22857142857142856,0.3142857142857143,0.05714285714285714,0.9428571428571428
2024,17,2024_17_TEN_JAX,JAX,34,0.08823529411764706,0.14705882352941177,0.14705882352941177,0.8529411764705882
2024,17,2024_17_TEN_JAX,TEN,24,0.08333333333333333,0.125,0.125,0.875
2024,18,2024_18_BUF_NE,BUF,31,0.06451612903225806,0.12903225806451613,0.06451612903225806,0.9354838709677419
2024,18,2024_18_BUF_NE,NE,32,0.03125,0.0625,0.25,0.75
2024,18,2024_18_CAR_ATL,ATL,35,0.05714285714285714,0,0.11428571428571428,0.8857142857142857
2024,18,2024_18_CAR_ATL,CAR,39,0.05128205128205128,0.1282051282051282,0.20512820512820512,0.7948717948717948
2024,18,2024_18_CHI_GB,CHI,29,0.13793103448275862,0.2413793103448276,0.10344827586206896,0.896551724137931
2024,18,2024_18_CHI_GB,GB,31,0.12903225806451613,0.06451612903225806,0.03225806451612903,0.967741935483871
2024,18,2024_18_CIN_PIT,CIN,35,0.11428571428571428,0.2,0.14285714285714285,0.8571428571428571
2024,18,2024_18_CIN_PIT,PIT,50,0.12,0.1,0.1,0.9
2024,18,2024_18_CLE_BAL,BAL,36,0.05555555555555555,0.08333333333333333,0.16666666666666666,0.8333333333333334
2024,18,2024_18_CLE_BAL,CLE,32,0,0.15625,0.125,0.875
2024,18,2024_18_HOU_TEN,HOU,29,0.06896551724137931,0.1724137931034483,0.1724137931034483,0.8275862068965517
2024,18,2024_18_HOU_TEN,TEN,29,0.034482758620689655,0.06896551724137931,0.06896551724137931,0.9310344827586207
2024,18,2024_18_JAX_IND,IND,34,0.058823529411764705,0.14705882352941177,0.11764705882352941,0.8823529411764706
2024,18,2024_18_JAX_IND,JAX,43,0.06976744186046512,0.11627906976744186,0.13953488372093023,0.8604651162790697
2024,18,2024_18_KC_DEN,DEN,22,0.22727272727272727,0.4090909090909091,0.045454545454545456,0.9545454545454546
2024,18,2024_18_KC_DEN,KC,29,0,0,0.06896551724137931,0.9310344827586207
2024,18,2024_18_LAC_LV,LAC,36,0.05555555555555555,0.1388888888888889,0.05555555555555555,0.9444444444444444
2024,18,2024_18_LAC_LV,LV,38,0.05263157894736842,0.07894736842105263,0.05263157894736842,0.9473684210526315
2024,18,2024_18_MIA_NYJ,MIA,40,0.075,0.1,0.125,0.875
2024,18,2024_18_MIA_NYJ,NYJ,45,0.08888888888888889,0.2222222222222222,0.1111111111111111,0.8888888888888888
2024,18,2024_18_MIN_DET,DET,43,0.046511627906976744,0.23255813953488372,0.13953488372093023,0.8604651162790697
2024,18,2024_18_MIN_DET,MIN,35,0.11428571428571428,0.17142857142857143,0.11428571428571428,0.8857142857142857
2024,18,2024_18_NO_TB,NO,33,0.09090909090909091,0.030303030303030304,0.15151515151515152,0.8484848484848485
2024,18,2024_18_NO_TB,TB,44,0.06818181818181818,0.13636363636363635,0.13636363636363635,0.8636363636363636
2024,18,2024_18_NYG_PHI,NYG,43,0.023255813953488372,0.16279069767441862,0.11627906976744186,0.8837209302325582
2024,18,2024_18_NYG_PHI,PHI,29,0.06896551724137931,0.06896551724137931,0.10344827586206896,0.896551724137931
2024,18,2024_18_SEA_LA,LA,30,0.03333333333333333,0.1,0.16666666666666666,0.8333333333333334
2024,18,2024_18_SEA_LA,SEA,45,0.044444444444444446,0.2,0.13333333333333333,0.8666666666666667
2024,18,2024_18_SF_ARI,ARI,45,0.08888888888888889,0.08888888888888889,0.1111111111111111,0.8888888888888888
2024,18,2024_18_SF_ARI,SF,35,0.02857142857142857,0.05714285714285714,0.14285714285714285,0.8571428571428571
2024,18,2024_18_WAS_DAL,DAL,38,0.13157894736842105,0.18421052631578946,0.07894736842105263,0.9210526315789473
2024,18,2024_18_WAS_DAL,WAS,36,0.08333333333333333,0.05555555555555555,0.19444444444444445,0.8055555555555556
2024,19,2024_19_DEN_BUF,BUF,25,0.12,0.16,0,1
2024,19,2024_19_DEN_BUF,DEN,29,0.06896551724137931,0.13793103448275862,0.034482758620689655,0.9655172413793104
2024,19,2024_19_GB_PHI,GB,23,0.043478260869565216,0.17391304347826086,0.043478260869565216,0.9565217391304348
2024,19,2024_19_GB_PHI,PHI,35,0.08571428571428572,0.14285714285714285,0.11428571428571428,0.8857142857142857
2024,19,2024_19_LAC_HOU,HOU,36,0.08333333333333333,0.2222222222222222,0.2777777777777778,0.7222222222222222
2024,19,2024_19_LAC_HOU,LAC,36,0.08333333333333333,0.1388888888888889,0.1388888888888889,0.8611111111111112
2024,19,2024_19_MIN_LA,LA,50,0.16,0.2,0.08,0.92
2024,19,2024_19_MIN_LA,MIN,29,0.10344827586206896,0.1724137931034483,0.06896551724137931,0.9310344827586207
2024,19,2024_19_PIT_BAL,BAL,34,0.11764705882352941,0.23529411764705882,0.029411764705882353,0.9705882352941176
2024,19,2024_19_PIT_BAL,PIT,22,0.09090909090909091,0.045454545454545456,0.09090909090909091,0.9090909090909091
2024,19,2024_19_WAS_TB,TB,36,0.027777777777777776,0.1388888888888889,0.08333333333333333,0.9166666666666666
2024,19,2024_19_WAS_TB,WAS,19,0,0.05263157894736842,0,1
2024,20,2024_20_BAL_BUF,BAL,23,0,0.13043478260869565,0,1
2024,20,2024_20_BAL_BUF,BUF,29,0.06896551724137931,0.1724137931034483,0.06896551724137931,0.9310344827586207
2024,20,2024_20_HOU_KC,HOU,28,0.10714285714285714,0.2857142857142857,0.10714285714285714,0.8928571428571429
2024,20,2024_20_HOU_KC,KC,36,0.2222222222222222,0.3888888888888889,0.1388888888888889,0.8611111111111112
2024,20,2024_20_LA_PHI,LA,27,0.25925925925925924,0.25925925925925924,0.07407407407407407,0.9259259259259259
2024,20,2024_20_LA_PHI,PHI,49,0.12244897959183673,0.14285714285714285,0.20408163265306123,0.7959183673469388
2024,20,2024_20_WAS_DET,DET,31,0.03225806451612903,0.06451612903225806,0.06451612903225806,0.9354838709677419
2024,20,2024_20_WAS_DET,WAS,45,0.044444444444444446,0.15555555555555556,0.1111111111111111,0.8888888888888888
2024,21,2024_21_BUF_KC,BUF,29,0.06896551724137931,0.2413793103448276,0.034482758620689655,0.9655172413793104
2024,21,2024_21_BUF_KC,KC,37,0.08108108108108109,0.21621621621621623,0.08108108108108109,0.918918918918919
2024,21,2024_21_WAS_PHI,PHI,54,0.05555555555555555,0.07407407407407407,0.14814814814814814,0.8518518518518519
2024,21,2024_21_WAS_PHI,WAS,30,0.06666666666666667,0.1,0.13333333333333333,0.8666666666666667
2024,22,2024_22_KC_PHI,KC,25,0.12,0.12,0.04,0.96
2024,22,2024_22_KC_PHI,PHI,41,0.12195121951219512,0.24390243902439024,0.0975609756097561,0.9024390243902439
2025,1,2025_01_ARI_NO,ARI,47,0.02127659574468085,0.0425531914893617,0.19148936170212766,0.8085106382978723
2025,1,2025_01_ARI_NO,NO,34,0.20588235294117646,0.14705882352941177,0.11764705882352941,0.8823529411764706
2025,1,2025_01_BAL_BUF,BAL,50,0.04,0.06,0.08,0.92
2025,1,2025_01_BAL_BUF,BUF,21,0.09523809523809523,0.19047619047619047,0.047619047619047616,0.9523809523809523
2025,1,2025_01_CAR_JAX,CAR,31,0.03225806451612903,0.03225806451612903,0.12903225806451613,0.8709677419354839
2025,1,2025_01_CAR_JAX,JAX,36,0.05555555555555555,0.1388888888888889,0.2222222222222222,0.7777777777777778
2025,1,2025_01_CIN_CLE,CIN,47,0.06382978723404255,0.10638297872340426,0.1276595744680851,0.8723404255319149
2025,1,2025_01_CIN_CLE,CLE,26,0.11538461538461539,0.2692307692307692,0.19230769230769232,0.8076923076923077
2025,1,2025_01_DAL_PHI,DAL,24,0.041666666666666664,0.20833333333333334,0,1
2025,1,2025_01_DAL_PHI,PHI,34,0.058823529411764705,0.029411764705882353,0.17647058823529413,0.8235294117647058
2025,1,2025_01_DET_GB,DET,22,0,0.09090909090909091,0.045454545454545456,0.9545454545454546
2025,1,2025_01_DET_GB,GB,43,0.11627906976744186,0.18604651162790697,0.046511627906976744,0.9534883720930233
2025,1,2025_01_HOU_LA,HOU,32,0.125,0.1875,0.03125,0.96875
2025,1,2025_01_HOU_LA,LA,30,0.1,0.23333333333333334,0.13333333333333333,0.8666666666666667
2025,1,2025_01_KC_LAC,KC,37,0.08108108108108109,0.10810810810810811,0.05405405405405406,0.9459459459459459
2025,1,2025_01_KC_LAC,LAC,42,0.07142857142857142,0.19047619047619047,0.09523809523809523,0.9047619047619048
2025,1,2025_01_LV_NE,LV,50,0.12,0.22,0.08,0.92
2025,1,2025_01_LV_NE,NE,38,0.10526315789473684,0.21052631578947367,0.10526315789473684,0.8947368421052632
2025,1,2025_01_MIA_IND,IND,35,0.11428571428571428,0.17142857142857143,0.14285714285714285,0.8571428571428571
2025,1,2025_01_MIA_IND,MIA,30,0.03333333333333333,0.06666666666666667,0.13333333333333333,0.8666666666666667
2025,1,2025_01_MIN_CHI,CHI,25,0.12,0.2,0.2,0.8
2025,1,2025_01_MIN_CHI,MIN,37,0.10810810810810811,0.10810810810810811,0.08108108108108109,0.918918918918919
2025,1,2025_01_NYG_WAS,NYG,33,0.06060606060606061,0.12121212121212122,0.09090909090909091,0.9090909090909091
2025,1,2025_01_NYG_WAS,WAS,39,0.07692307692307693,0.20512820512820512,0.1794871794871795,0.8205128205128205
2025,1,2025_01_PIT_NYJ,NYJ,34,0.17647058823529413,0.20588235294117646,0.11764705882352941,0.8823529411764706
2025,1,2025_01_PIT_NYJ,PIT,24,0.041666666666666664,0.25,0.16666666666666666,0.8333333333333334
2025,1,2025_01_SF_SEA,SEA,36,0.027777777777777776,0.2222222222222222,0.1111111111111111,0.8888888888888888
2025,1,2025_01_SF_SEA,SF,24,0.125,0.125,0.08333333333333333,0.9166666666666666
2025,1,2025_01_TB_ATL,ATL,33,0.030303030303030304,0.06060606060606061,0.21212121212121213,0.7878787878787878
2025,1,2025_01_TB_ATL,TB,43,0.06976744186046512,0.09302325581395349,0.13953488372093023,0.8604651162790697
2025,1,2025_01_TEN_DEN,DEN,34,0.17647058823529413,0.4117647058823529,0.11764705882352941,0.8823529411764706
2025,1,2025_01_TEN_DEN,TEN,41,0.07317073170731707,0.12195121951219512,0.12195121951219512,0.8780487804878049
2025,2,2025_02_ATL_MIN,ATL,27,0.14814814814814814,0.3333333333333333,0.14814814814814814,0.8518518518518519
2025,2,2025_02_ATL_MIN,MIN,24,0.125,0.20833333333333334,0.041666666666666664,0.9583333333333334
2025,2,2025_02_BUF_NYJ,BUF,26,0.11538461538461539,0.2692307692307692,0.15384615384615385,0.8461538461538461
2025,2,2025_02_BUF_NYJ,NYJ,28,0.03571428571428571,0.07142857142857142,0.17857142857142858,0.8214285714285714
2025,2,2025_02_CAR_ARI,ARI,58,0.06896551724137931,0.1724137931034483,0.13793103448275862,0.8620689655172413
2025,2,2025_02_CAR_ARI,CAR,26,0.038461538461538464,0.15384615384615385,0.15384615384615385,0.8461538461538461
2025,2,2025_02_CHI_DET,CHI,28,0.03571428571428571,0.14285714285714285,0,1
2025,2,2025_02_CHI_DET,DET,37,0.10810810810810811,0.10810810810810811,0.10810810810810811,0.8918918918918919
2025,2,2025_02_CLE_BAL,BAL,50,0.1,0.18,0.1,0.9
2025,2,2025_02_CLE_BAL,CLE,32,0.0625,0.125,0.15625,0.84375
2025,2,2025_02_DEN_IND,DEN,35,0.02857142857142857,0.17142857142857143,0.14285714285714285,0.8571428571428571
2025,2,2025_02_DEN_IND,IND,30,0.03333333333333333,0,0.13333333333333333,0.8666666666666667
2025,2,2025_02_JAX_CIN,CIN,43,0.023255813953488372,0.09302325581395349,0.16279069767441862,0.8372093023255814
2025,2,2025_02_JAX_CIN,JAX,48,0.10416666666666667,0.1875,0.25,0.75
2025,2,2025_02_LAC_LV,LAC,46,0.08695652173913043,0.10869565217391304,0.2608695652173913,0.7391304347826086
2025,2,2025_02_LAC_LV,LV,29,0.06896551724137931,0.10344827586206896,0.20689655172413793,0.7931034482758621
2025,2,2025_02_LA_TEN,LA,38,0.15789473684210525,0.23684210526315788,0.10526315789473684,0.8947368421052632
2025,2,2025_02_LA_TEN,TEN,34,0.029411764705882353,0.17647058823529413,0.11764705882352941,0.8823529411764706
2025,2,2025_02_NE_MIA,MIA,26,0.11538461538461539,0.11538461538461539,0.07692307692307693,0.9230769230769231
2025,2,2025_02_NE_MIA,NE,37,0.13513513513513514,0.1891891891891892,0.05405405405405406,0.9459459459459459
2025,2,2025_02_NYG_DAL,DAL,44,0.06818181818181818,0.13636363636363635,0.045454545454545456,0.9545454545454546
2025,2,2025_02_NYG_DAL,NYG,55,0.09090909090909091,0.12727272727272726,0.16363636363636364,0.8363636363636363
2025,2,2025_02_PHI_KC,KC,24,0.08333333333333333,0.125,0.16666666666666666,0.8333333333333334
2025,2,2025_02_PHI_KC,PHI,31,0.03225806451612903,0.2903225806451613,0.12903225806451613,0.8709677419354839
2025,2,2025_02_SEA_PIT,PIT,35,0.05714285714285714,0.22857142857142856,0.14285714285714285,0.8571428571428571
2025,2,2025_02_SEA_PIT,SEA,39,0.05128205128205128,0.1794871794871795,0.1282051282051282,0.8717948717948718
2025,2,2025_02_SF_NO,NO,42,0.09523809523809523,0.14285714285714285,0.14285714285714285,0.8571428571428571
2025,2,2025_02_SF_NO,SF,37,0.08108108108108109,0.13513513513513514,0.08108108108108109,0.918918918918919
2025,2,2025_02_TB_HOU,HOU,43,0.11627906976744186,0.16279069767441862,0.06976744186046512,0.9302325581395349
2025,2,2025_02_TB_HOU,TB,28,0.07142857142857142,0.17857142857142858,0.07142857142857142,0.9285714285714286
2025,2,2025_02_WAS_GB,GB,47,0.0425531914893617,0.2127659574468085,0.1702127659574468,0.8297872340425532
2025,2,2025_02_WAS_GB,WAS,33,0.030303030303030304,0.09090909090909091,0.09090909090909091,0.9090909090909091
2025,3,2025_03_ARI_SF,ARI,42,0.023809523809523808,0.19047619047619047,0.09523809523809523,0.9047619047619048
2025,3,2025_03_ARI_SF,SF,36,0.027777777777777776,0.1111111111111111,0.1388888888888889,0.8611111111111112
2025,3,2025_03_ATL_CAR,ATL,25,0.04,0.12,0.08,0.92
2025,3,2025_03_ATL_CAR,CAR,43,0.046511627906976744,0.046511627906976744,0.06976744186046512,0.9302325581395349
2025,3,2025_03_CIN_MIN,CIN,27,0.07407407407407407,0.14814814814814814,0.037037037037037035,0.9629629629629629
2025,3,2025_03_CIN_MIN,MIN,31,0.12903225806451613,0.3225806451612903,0.12903225806451613,0.8709677419354839
2025,3,2025_03_DAL_CHI,CHI,48,0.041666666666666664,0.14583333333333334,0.125,0.875
2025,3,2025_03_DAL_CHI,DAL,28,0.03571428571428571,0.03571428571428571,0.10714285714285714,0.8928571428571429
2025,3,2025_03_DEN_LAC,DEN,52,0.09615384615384616,0.2692307692307692,0.09615384615384616,0.9038461538461539
2025,3,2025_03_DEN_LAC,LAC,27,0.07407407407407407,0.18518518518518517,0.1111111111111111,0.8888888888888888
2025,3,2025_03_DET_BAL,BAL,28,0,0.21428571428571427,0.03571428571428571,0.9642857142857143
2025,3,2025_03_DET_BAL,DET,36,0.16666666666666666,0.19444444444444445,0.05555555555555555,0.9444444444444444
2025,3,2025_03_GB_CLE,CLE,30,0.1,0.16666666666666666,0.06666666666666667,0.9333333333333333
2025,3,2025_03_GB_CLE,GB,38,0.10526315789473684,0.2631578947368421,0.07894736842105263,0.9210526315789473
2025,3,2025_03_HOU_JAX,HOU,42,0.047619047619047616,0.09523809523809523,0.16666666666666666,0.8333333333333334
2025,3,2025_03_HOU_JAX,JAX,40,0.1,0.125,0.125,0.875
